trans_id,lang,translation
十和田観光電鉄株式会社,ja,十和田観光電鉄株式会社
十和田観光電鉄株式会社,ja-Hrkt,トワダカンコウデンテツ
Ｂバリ通り,ja,Ｂバリ通り
Ｂバリ通り,ja-Hrkt,Ｂばりとおり
ＪＡ十和田湖支店前,ja,ＪＡ十和田湖支店前
ＪＡ十和田湖支店前,ja-Hrkt,じぇーえーとわだこしてんまえ
ＪＡ十和田湖支店前,en,JA Towadako Shiten mae
ＮＴＴ前,ja,ＮＴＴ前
ＮＴＴ前,ja-Hrkt,えぬてぃてぃーまえ
ＮＴＴ青森支店前,ja,ＮＴＴ青森支店前
ＮＴＴ青森支店前,ja-Hrkt,えぬてぃてぃあおもりしてんまえ
ＮＴＴ青森支店前,en,NTT Aomori Shiten mae
アイスアリーナ前,ja,アイスアリーナ前
アイスアリーナ前,ja-Hrkt,あいすありーなまえ
あけぼの団地前,ja,あけぼの団地前
あけぼの団地前,ja-Hrkt,あけぼのだんちまえ
あけぼの学園,ja,あけぼの学園
あけぼの学園,ja-Hrkt,あけぼのがくえん
あすなろ温泉前,ja,あすなろ温泉前
あすなろ温泉前,ja-Hrkt,あすならおんせんまえ
アメリカ広場,ja,アメリカ広場
アメリカ広場,ja-Hrkt,あめりかひろば
イオンスーパーセンター十和田店,ja,イオンスーパーセンター十和田店
イオンスーパーセンター十和田店,ja-Hrkt,いおんすーぱーせんたーとわだてん
イオンモール下田,ja,イオンモール下田
イオンモール下田,ja-Hrkt,いおんもーるしもだ
イオンモール下田前,ja,イオンモール下田前
イオンモール下田前,ja-Hrkt,いおんもーるしもだまえ
ウィング三沢前,ja,ウィング三沢前
ウィング三沢前,ja-Hrkt,うぃんぐみさわまえ
おいらせ町役場前,ja,おいらせ町役場前
おいらせ町役場前,ja-Hrkt,おいらせちょうやくばまえ
おいらせ病院前,ja,おいらせ病院前
おいらせ病院前,ja-Hrkt,おいらせびょういんまえ
こがね公園,ja,こがね公園
こがね公園,ja-Hrkt,こがねこうえん
コゲ畑,ja,コゲ畑
コゲ畑,ja-Hrkt,こげはた
さつきヶ丘団地,ja,さつきヶ丘団地
さつきヶ丘団地,ja-Hrkt,さつきがおかだんち
サンマル通り,ja,サンマル通り
サンマル通り,ja-Hrkt,さんまるどおり
スキー場前,ja,スキー場前
スキー場前,ja-Hrkt,すきーじょうまえ
スキー場前,en,Skijo mae
たての台団地入口,ja,たての台団地入口
たての台団地入口,ja-Hrkt,たてのだいだんちいりぐち
ちびき病院,ja,ちびき病院
ちびき病院,ja-Hrkt,ちびきびょういん
ちびき病院,en,Chibiki Byoin
はまなす団体活動センター前,ja,はまなす団体活動センター前
はまなす団体活動センター前,ja-Hrkt,はまなすだんたいかつどうせんたーまえ
ひがし野団地,ja,ひがし野団地
ひがし野団地,ja-Hrkt,ひがしのだんち
ファミリーショップフルタ,ja,ファミリーショップフルタ
ファミリーショップフルタ,ja-Hrkt,ふぁみりーしょっぷふるた
ミス．ビードルドーム,ja,ミス．ビードルドーム
