fare_id,price,currency_type,payment_method,transfers
200,200,JPY,0,0
240,240,JPY,0,0
310,310,JPY,0,0
370,370,JPY,0,0
480,480,JPY,0,0
690,690,JPY,0,0
710,710,JPY,0,0
770,770,JPY,0,0
830,830,JPY,0,0
860,860,JPY,0,0
970,970,JPY,0,0
1070,1070,JPY,0,0
1980,1980,JPY,0,0
2300,2300,JPY,0,0
150,150,JPY,0,0
190,190,JPY,0,0
430,430,JPY,0,0
630,630,JPY,0,0
650,650,JPY,0,0
700,700,JPY,0,0
890,890,JPY,0,0
1030,1030,JPY,0,0
140,140,JPY,0,0
170,170,JPY,0,0
210,210,JPY,0,0
330,330,JPY,0,0
540,540,JPY,0,0
570,570,JPY,0,0
610,610,JPY,0,0
680,680,JPY,0,0
780,780,JPY,0,0
950,950,JPY,0,0
160,160,JPY,0,0
520,520,JPY,0,0
590,590,JPY,0,0
660,660,JPY,0,0
900,900,JPY,0,0
1900,1900,JPY,0,0
2200,2200,JPY,0,0
260,260,JPY,0,0
530,530,JPY,0,0
560,560,JPY,0,0
640,640,JPY,0,0
440,440,JPY,0,0
460,460,JPY,0,0
490,490,JPY,0,0
810,810,JPY,0,0
320,320,JPY,0,0
340,340,JPY,0,0
470,470,JPY,0,0
600,600,JPY,0,0
1860,1860,JPY,0,0
2150,2150,JPY,0,0
230,230,JPY,0,0
350,350,JPY,0,0
1730,1730,JPY,0,0
1810,1810,JPY,0,0
2100,2100,JPY,0,0
1700,1700,JPY,0,0
300,300,JPY,0,0
1680,1680,JPY,0,0
380,380,JPY,0,0
1630,1630,JPY,0,0
1770,1770,JPY,0,0
360,360,JPY,0,0
1610,1610,JPY,0,0
1750,1750,JPY,0,0
1710,1710,JPY,0,0
1530,1530,JPY,0,0
1660,1660,JPY,0,0
1990,1990,JPY,0,0
1430,1430,JPY,0,0
1560,1560,JPY,0,0
1600,1600,JPY,0,0
1880,1880,JPY,0,0
290,290,JPY,0,0
410,410,JPY,0,0
450,450,JPY,0,0
510,510,JPY,0,0
840,840,JPY,0,0
220,220,JPY,0,0
280,280,JPY,0,0
400,400,JPY,0,0
180,180,JPY,0,0
250,250,JPY,0,0
580,580,JPY,0,0
420,420,JPY,0,0
910,910,JPY,0,0
1000,1000,JPY,0,0
1050,1050,JPY,0,0
1080,1080,JPY,0,0
1160,1160,JPY,0,0
1190,1190,JPY,0,0
1230,1230,JPY,0,0
1260,1260,JPY,0,0
1310,1310,JPY,0,0
1390,1390,JPY,0,0
620,620,JPY,0,0
670,670,JPY,0,0
730,730,JPY,0,0
790,790,JPY,0,0
870,870,JPY,0,0
930,930,JPY,0,0
960,960,JPY,0,0
1040,1040,JPY,0,0
1060,1060,JPY,0,0
1110,1110,JPY,0,0
1150,1150,JPY,0,0
1180,1180,JPY,0,0
1210,1210,JPY,0,0
1290,1290,JPY,0,0
1350,1350,JPY,0,0
500,500,JPY,0,0
1010,1010,JPY,0,0
1140,1140,JPY,0,0
1200,1200,JPY,0,0
1250,1250,JPY,0,0
750,750,JPY,0,0
940,940,JPY,0,0
990,990,JPY,0,0
1090,1090,JPY,0,0
1130,1130,JPY,0,0
1170,1170,JPY,0,0
1300,1300,JPY,0,0
141,141,JPY,0,0
760,760,JPY,0,0
980,980,JPY,0,0
1220,1220,JPY,0,0
1570,1570,JPY,0,0
390,390,JPY,0,0
740,740,JPY,0,0
1360,1360,JPY,0,0
880,880,JPY,0,0
1340,1340,JPY,0,0
800,800,JPY,0,0
1020,1020,JPY,0,0
1100,1100,JPY,0,0
1500,1500,JPY,0,0
1120,1120,JPY,0,0
850,850,JPY,0,0
720,720,JPY,0,0
961,961,JPY,0,0
